33305,1431,826
33307,1432,826
33309,1432,825
33312,1432,824
33313,1433,824
33314,1435,824
33316,1436,824
33317,1436,823
33319,1438,823
33320,1438,821
33322,1439,821
33324,1440,821
33325,1440,820
33326,1442,820
33328,1442,818
33329,1443,818
33330,1445,818
33330,1445,817
33331,1447,817
33332,1448,817
33334,1448,815
33335,1450,815
33336,1450,813
33337,1452,813
33338,1453,812
33340,1455,812
33341,1455,810
33342,1457,810
33343,1459,808
33344,1460,808
33345,1460,807
33346,1462,807
33347,1464,807
33348,1466,805
33349,1466,803
33351,1467,803
33352,1469,803
33353,1471,801
33354,1472,801
33354,1472,800
33356,1474,800
33357,1476,798
33358,1478,798
33359,1480,796
33360,1480,794
33361,1481,794
33362,1483,794
33363,1485,792
33364,1487,790
33365,1487,788
33366,1489,788
33367,1490,788
33368,1492,788
33369,1492,787
33370,1492,785
33371,1496,785
33372,1498,785
33373,1500,783
33374,1500,781
33375,1501,781
33376,1503,781
33377,1505,781
33378,1505,780
33379,1505,778
33380,1506,778
33381,1508,776
33382,1510,776
33383,1512,776
33384,1512,774
33385,1513,774
33386,1515,774
33387,1515,773
33388,1517,771
33389,1517,769
33390,1518,769
33392,1520,769
33393,1521,767
33395,1523,766
33398,1524,766
33398,1524,764
33400,1526,764
33401,1526,763
33402,1528,763
33404,1528,761
33405,1529,761
33407,1529,760
33408,1530,760
33410,1532,760
33411,1532,759
33413,1533,759
33414,1533,757
33415,1533,756
33418,1534,756
33420,1535,756
33422,1535,755
33424,1536,755
33426,1536,754
33430,1537,754
33431,1537,752
33435,1537,751
33436,1539,751
33442,1540,751
33445,1540,750
33450,1541,750
33456,1542,750
33464,1543,749
33470,1544,749
33471,1544,748
33473,1545,748
33478,1546,748
33479,1546,747
33481,1548,747
33482,1548,745
33486,1549,745
33489,1550,744
33492,1551,744
33495,1551,743
33496,1552,743
33500,1554,743
33501,1554,742
33502,1555,742
33504,1555,740
33504,1557,740
33510,1558,740
33511,1558,739
33511,1560,739
33514,1560,738
33517,1561,738
33518,1561,737
33520,1562,737
33523,1563,737
33525,1563,736
33526,1564,736
33527,1564,734
33529,1566,734
33532,1566,733
33533,1567,733
33535,1569,731
33538,1570,731
33541,1570,730
33542,1571,730
33543,1571,729
33544,1573,729
33545,1574,729
33546,1576,727
33548,1578,727
33549,1578,725
33550,1580,725
33552,1581,724
33553,1582,724
33555,1584,722
33557,1584,721
33557,1585,721
33559,1585,719
33560,1587,719
33561,1589,719
33562,1590,719
33563,1590,717
33565,1590,716
33566,1592,716
33567,1593,716
33568,1593,714
33569,1595,714
33571,1596,713
33573,1598,712
33576,1599,710
33578,1600,710
33579,1600,709
33583,1600,708
33584,1601,708
33587,1601,706
33590,1602,706
33593,1602,705
33594,1604,705
33598,1604,704
33670,C,1604,704,Button.left
33786,1604,704
33790,1604,703
33791,1606,703
33795,1607,703
33796,1607,702
33798,1608,702
33801,1609,702
33802,1609,701
33804,1611,701
33807,1612,701
33811,1612,700
33813,1613,700
33814,1614,700
33818,1616,698
33820,1617,698
33823,1618,698
33824,1618,697
33825,1620,695
33825,1621,695
33829,1623,694
33830,1624,694
33833,1625,694
33834,1625,692
33835,1627,692
33837,1628,691
33839,1629,691
33840,1631,689
33842,1633,689
33842,1634,689
33844,1634,688
33844,1636,688
33846,1637,688
33847,1637,686
33849,1639,686
33850,1639,685
33851,1640,685
33853,1642,685
33854,1642,683
33855,1646,683
33856,1647,683
33856,1647,682
33858,1649,682
33860,1651,680
33861,1651,679
33863,1654,679
33865,1656,679
33866,1656,677
33867,1658,677
33869,1659,676
33869,1661,676
33870,1663,674
33874,1663,673
33874,1664,673
33876,1666,673
33877,1667,673
33877,1667,671
33879,1669,671
33880,1669,669
33882,1670,669
33883,1670,668
33884,1672,668
33885,1674,666
33887,1675,666
33889,1675,665
33889,1677,665
33891,1677,663
33891,1678,663
33893,1680,663
33893,1680,662
33895,1682,662
33896,1682,660
33898,1683,658
33899,1684,658
33901,1684,657
33902,1686,657
33903,1686,655
33904,1688,655
33905,1688,654
33905,1689,654
33906,1689,652
33908,1691,652
33910,1691,651
33910,1692,651
33912,1692,649
33913,1694,649
33914,1694,647
33915,1696,647
33917,1697,646
33919,1699,645
33921,1700,645
33922,1700,643
33923,1702,643
33924,1702,641
33925,1703,641
33927,1703,640
33928,1705,640
33929,1705,638
33930,1706,638
33932,1706,637
33933,1708,637
33935,1708,636
33936,1709,636
33938,1710,636
33939,1710,634
33941,1712,634
33941,1712,633
33945,1713,633
33946,1713,632
33947,1715,632
33949,1716,632
33951,1716,630
33954,1716,629
33954,1717,629
33957,1719,628
33962,1720,628
33963,1720,627
33964,1722,627
33967,1722,625
33969,1723,625
33973,1723,624
33975,1724,624
33979,1724,623
33980,1725,623
33983,1726,623
33985,1726,622
33989,1727,622
33991,1727,621
33995,1728,620
33999,1729,620
34004,1729,619
34006,1730,619
34010,1730,618
34013,1731,618
34014,1731,617
34015,1733,617
34017,1734,617
34018,1734,616
34021,1736,616
34022,1736,614
34024,1737,614
34026,1738,614
34028,1739,613
34031,1741,613
34032,1741,612
34035,1742,612
34038,1742,611
34040,1743,611
34046,1743,610
34047,1744,610
34052,1744,608
34060,1745,608
34069,1745,607
34110,1745,607
34154,1745,606
34155,1746,606
34165,C,1746,606,Button.left
34248,1746,605
34251,1746,604
34256,1746,603
34258,1745,603
34260,1745,602
34263,1745,601
34267,1745,600
34271,1745,599
34273,1745,598
34274,1744,598
34276,1744,596
34277,1744,595
34280,1743,594
34282,1743,593
34284,1743,592
34286,1743,591
34287,1741,589
34288,1741,587
34291,1741,586
34292,1741,585
34293,1741,583
34294,1741,581
34295,1741,580
34295,1741,578
34297,1741,576
34299,1741,575
34300,1740,575
34301,1740,573
34302,1740,572
34303,1740,570
34304,1740,568
34305,1740,567
34306,1740,565
34307,1740,563
34308,1740,562
34309,1740,560
34310,1740,558
34311,1740,557
34312,1740,555
34313,1740,553
34314,1740,552
34314,1740,550
34316,1740,548
34316,1740,547
34318,1738,545
34319,1738,543
34320,1738,539
34321,1738,537
34321,1738,536
34323,1736,534
34324,1736,532
34325,1736,530
34326,1736,526
34327,1736,524
34328,1734,522
34329,1734,521
34329,1734,519
34331,1734,517
34332,1734,516
34333,1734,512
34334,1732,512
34335,1732,510
34336,1732,506
34336,1730,504
34338,1730,502
34339,1730,498
34340,1730,496
34341,1730,495
34342,1730,493
34343,1728,493
34344,1727,489
34344,1727,487
34346,1727,486
34346,1727,484
34348,1725,482
34349,1725,480
34349,1723,478
34351,1723,474
34351,1723,472
34352,1721,471
34354,1721,469
34354,1721,467
34356,1719,465
34357,1719,463
34358,1717,461
34359,1717,457
34359,1715,457
34361,1715,456
34362,1715,452
34363,1715,450
34364,1713,448
34364,1713,446
34366,1711,444
34367,1711,440
34368,1709,438
34370,1709,437
34371,1709,435
34372,1708,433
34373,1708,432
34374,1708,430
34375,1706,428
34376,1706,426
34377,1706,425
34378,1704,423
34379,1704,421
34380,1704,419
34381,1704,418
34382,1702,418
34382,1702,416
34384,1702,414
34385,1702,413
34386,1701,413
34387,1701,411
34387,1701,409
34389,1701,408
34391,1701,406
34393,1701,405
34393,1701,404
34395,1701,402
34396,1701,400
34399,1701,399
34400,1701,398
34401,1699,396
34404,1699,394
34406,1699,393
34406,1699,392
34409,1699,391
34411,1699,390
34413,1699,388
34415,1699,387
34417,1699,386
34420,1699,385
34422,1699,384
34423,1699,383
34427,1699,382
34429,1699,381
34431,1699,379
34433,1699,378
34437,1699,377
34440,1699,376
34443,1699,375
34446,1699,374
34449,1699,373
34453,1699,372
34458,1699,371
34463,1699,370
34468,1699,369
34473,1699,368
34480,1699,367
34483,1698,367
34488,1698,366
34492,1698,365
34497,1698,364
34518,1697,364
34617,C,1697,364,Button.left
34739,1696,364
34742,1695,364
34743,1695,366
34749,1695,367
34750,1694,367
34756,1693,367
34757,1693,368
34762,1692,368
34765,1692,369
34767,1691,369
34772,1691,370
34775,1690,370
34777,1690,371
34779,1688,371
34783,1687,371
34785,1687,372
34788,1686,372
34789,1686,373
34792,1685,373
34793,1685,375
34795,1684,375
34797,1684,376
34798,1682,376
34801,1681,376
34802,1681,377
34803,1681,379
34804,1679,379
34806,1678,380
34809,1677,380
34809,1677,382
34811,1675,382
34812,1675,383
34813,1673,383
34814,1673,385
34816,1672,386
34817,1670,386
34820,1669,386
34821,1668,388
34822,1668,390
34823,1666,392
34824,1664,392
34826,1662,393
34826,1662,395
34828,1661,395
34829,1659,397
34830,1657,397
34830,1657,398
34832,1655,398
34833,1655,400
34834,1654,400
34835,1652,400
34836,1650,402
34838,1648,403
34839,1647,403
34840,1647,405
34841,1645,405
34842,1645,407
34842,1644,407
34844,1642,409
34845,1640,411
34846,1638,411
34846,1638,412
34848,1636,412
34849,1636,414
34850,1634,416
34850,1632,416
34853,1629,418
34854,1627,419
34856,1625,419
34857,1625,421
34858,1624,421
34858,1622,423
34859,1620,425
34861,1618,425
34863,1617,426
34865,1615,428
34867,1614,428
34868,1614,429
34869,1612,429
34870,1610,429
34871,1610,431
34871,1609,431
34873,1609,433
34874,1607,433
34876,1607,434
34877,1606,434
34878,1604,434
34880,1604,436
34881,1603,436
34884,1602,436
34886,1601,436
34888,1601,437
34892,1600,438
34897,1599,438
34902,1599,439
34924,1598,439
35011,C,1598,439,Button.left
35138,1598,438
35140,1598,437
35142,1597,437
35143,1597,436
35144,1597,434
35144,1595,434
35147,1595,433
35148,1594,433
35150,1594,431
35152,1592,430
35155,1591,430
35156,1591,429
35157,1590,429
35157,1590,427
35160,1590,426
35160,1588,426
35163,1588,424
35164,1587,424
35165,1587,423
35165,1585,423
35166,1583,421
35169,1583,419
35170,1582,418
35170,1580,418
35172,1580,416
35173,1578,416
35174,1578,414
35175,1577,414
35176,1577,413
35176,1575,413
35178,1573,413
35179,1571,411
35180,1571,409
35181,1569,407
35183,1568,405
35184,1566,405
35184,1566,404
35186,1565,404
35187,1563,402
35188,1561,400
35189,1561,398
35190,1559,398
35191,1557,396
35192,1555,396
35193,1555,395
35194,1554,393
35195,1552,391
35196,1550,391
35197,1548,389
35198,1546,387
35199,1544,385
35200,1542,385
35201,1542,383
35202,1540,383
35202,1539,383
35204,1537,381
35205,1535,379
35206,1533,377
35207,1531,375
35208,1529,375
35209,1527,373
35210,1525,371
35211,1523,371
35212,1523,370
35213,1521,370
35213,1520,368
35215,1518,366
35215,1516,366
35217,1516,364
35217,1512,362
35219,1510,362
35219,1510,361
35220,1508,359
35222,1506,359
35223,1504,359
35224,1503,357
35225,1501,355
35226,1499,353
35227,1497,353
35228,1495,351
35229,1493,349
35229,1491,349
35230,1491,347
35232,1487,345
35232,1485,345
35233,1483,344
35235,1483,342
35235,1481,340
35237,1480,340
35238,1478,340
35239,1474,338
35240,1474,336
35240,1470,336
35242,1470,334
35243,1466,332
35244,1464,332
35245,1464,330
35246,1460,328
35247,1458,326
35248,1457,326
35248,1455,325
35249,1453,323
35250,1451,323
35252,1449,321
35252,1445,319
35254,1443,317
35254,1441,317
35255,1439,315
35257,1437,315
35257,1436,313
35259,1434,313
35259,1434,311
35261,1432,311
35262,1428,309
35263,1426,307
35263,1424,307
35264,1424,306
35265,1423,306
35267,1421,306
35268,1421,304
35269,1417,304
35270,1417,302
35271,1415,300
35272,1413,300
35273,1412,300
35274,1412,299
35275,1410,299
35276,1408,297
35277,1406,297
35278,1406,295
35279,1405,295
35279,1405,293
35281,1403,293
35282,1401,292
35284,1399,290
35287,1398,290
35288,1397,288
35291,1395,287
35292,1394,285
35293,1392,285
35295,1392,284
35296,1390,284
35297,1390,282
35300,1389,281
35301,1388,281
35302,1388,279
35303,1386,279
35304,1386,277
35305,1384,277
35308,1384,276
35308,1383,276
35309,1383,274
35311,1381,274
35311,1381,273
35314,1380,273
35316,1379,273
35317,1379,271
35319,1379,270
35320,1377,270
35321,1377,269
35325,1376,268
35326,1375,268
35328,1375,266
35332,1375,265
35333,1374,265
35335,1372,263
35339,1372,262
35340,1371,262
35343,1371,261
35344,1370,261
35347,1370,260
35349,1369,260
35351,1369,259
35352,1368,259
35355,1368,257
35356,1366,256
35359,1365,256
35362,1365,255
35363,1364,255
35366,1363,255
35366,1363,254
35370,1361,254
35371,1361,253
35373,1360,253
35377,1360,252
35380,1359,252
35384,1358,251
35386,1358,250
35388,1357,250
35396,1356,250
35398,1356,249
35401,1355,249
35407,1355,248
35408,1354,248
35415,1352,248
35418,1352,247
35424,1351,247
35430,1351,246
35432,1350,246
35439,1350,245
35449,1349,245
35452,1349,244
35464,1349,243
35464,1348,243
35472,1348,241
35475,1347,241
35479,1347,240
35483,1346,240
35486,1346,239
35493,1345,238
35504,1345,237
35507,1344,237
35510,1344,236
35512,1343,236
35518,1343,235
35522,1342,235
35524,1342,234
35536,1342,233
35543,1341,233
35597,C,1341,233,Button.left
35624,1341,232
35776,1341,232
35779,1340,232
35782,1339,232
35784,1338,232
35785,1336,232
35787,1335,232
35788,1334,232
35790,1332,232
35791,1331,234
35792,1329,234
35794,1327,234
35795,1326,234
35796,1324,234
35797,1323,234
35799,1321,234
35800,1320,234
35801,1318,234
35802,1317,234
35803,1315,234
35804,1313,234
35805,1312,234
35806,1310,234
35806,1306,234
35807,1304,234
35808,1303,234
35809,1299,234
35811,1297,234
35812,1295,234
35812,1289,234
35814,1287,234
35815,1286,234
35816,1282,234
35817,1280,234
35818,1276,234
35819,1272,234
35820,1268,236
35821,1266,236
35822,1260,236
35823,1258,236
35824,1257,236
35825,1253,236
35826,1249,236
35827,1245,236
35828,1243,236
35829,1239,236
35830,1235,236
35831,1231,236
35832,1229,236
35833,1225,236
35834,1221,236
35835,1217,236
35836,1213,236
35837,1209,236
35838,1207,236
35839,1201,236
35839,1199,236
35841,1193,236
35842,1191,236
35843,1188,236
35843,1184,236
35844,1178,236
35846,1176,236
35847,1170,236
35848,1168,236
35849,1162,236
35849,1160,236
35851,1154,236
35852,1150,236
35853,1148,236
35854,1144,236
35855,1140,236
35856,1136,236
35857,1132,236
35858,1128,236
35859,1122,236
35860,1121,236
35861,1117,236
35861,1113,236
35863,1109,236
35864,1107,234
35865,1103,234
35866,1099,234
35867,1095,234
35867,1091,234
35869,1087,234
35870,1083,234
35871,1079,232
35872,1075,232
35873,1073,232
35874,1069,232
35875,1065,232
35876,1063,232
35877,1059,232
35878,1055,232
35879,1053,232
35880,1047,232
35881,1045,232
35882,1041,232
35883,1039,230
35884,1035,230
35885,1031,230
35886,1029,230
35887,1028,230
35888,1024,230
35889,1022,230
35890,1018,230
35891,1016,230
35892,1014,228
35892,1010,228
35893,1008,228
35895,1004,228
35896,1002,228
35897,1001,228
35898,997,228
35899,995,228
35900,993,228
35901,992,228
35902,990,228
35903,988,228
35904,984,228
35905,983,228
35906,981,228
35907,979,226
35908,977,226
35909,975,226
35910,974,226
35911,972,226
35913,971,226
35914,969,226
35915,968,226
35916,966,226
35918,965,226
35919,963,226
35920,963,225
35921,962,225
35923,960,225
35925,959,225
35926,958,225
35928,956,225
35931,955,225
35934,954,225
35935,954,223
35936,953,223
35940,951,223
35945,950,223
35949,949,223
35950,949,222
35952,948,222
35956,947,222
35959,946,222
35963,945,222
35965,944,222
35966,943,222
35972,942,222
35973,941,222
35974,939,222
35977,939,221
35980,938,221
35982,937,221
35983,936,221
35987,934,221
35991,933,221
35993,932,221
35995,931,221
35999,930,221
36003,930,220
36005,929,220
36008,928,220
36013,927,220
36018,926,220
36022,925,220
36025,924,220
36030,923,220
36034,922,220
36037,921,220
36039,920,220
36044,919,220
36046,918,220
36048,917,220
36050,916,220
36052,915,220
36053,914,220
36055,912,220
36057,911,220
36059,910,220
36061,909,220
36063,908,220
36064,906,220
36064,905,220
36067,903,220
36069,902,220
36070,901,220
36071,899,220
36073,898,220
36075,897,220
36076,895,220
36079,894,220
36080,894,221
36081,892,221
36083,891,221
36083,889,221
36087,888,221
36092,887,221
36096,886,221
36152,C,886,221,Button.left
36276,885,221
36348,885,222
36349,884,222
36354,883,222
36356,882,222
36359,881,222
36362,880,222
36363,879,222
36365,877,222
36367,876,222
36368,876,223
36369,874,223
36370,873,223
36372,871,223
36374,870,223
36376,869,224
36377,868,224
36378,866,224
36380,865,224
36381,863,224
36381,861,224
36383,861,226
36384,860,226
36385,858,226
36386,856,226
36387,855,226
36388,853,226
36389,852,226
36390,850,226
36390,848,228
36391,846,228
36393,844,228
36394,843,228
36395,841,228
36396,839,228
36397,838,228
36397,836,228
36399,835,228
36400,833,228
36401,831,228
36402,831,229
36403,830,229
36404,828,229
36405,826,229
36405,825,229
36407,823,231
36408,821,231
36409,819,231
36409,817,233
36411,815,233
36412,814,233
36413,812,233
36414,810,233
36414,809,233
36416,807,233
36417,805,233
36418,804,233
36419,802,233
36420,802,235
36421,800,235
36421,799,235
36423,797,235
36424,796,235
36425,794,235
36425,792,235
36427,791,235
36428,789,235
36429,787,235
36430,786,235
36431,784,235
36431,782,235
36433,780,237
36433,779,237
36435,777,237
36436,775,237
36437,774,237
36438,772,237
36439,770,237
36440,769,237
36440,767,237
36442,765,237
36442,764,237
36444,762,237
36444,760,237
36446,760,238
36446,759,238
36448,757,238
36449,755,238
36450,754,238
36450,752,238
36452,750,238
36453,749,238
36454,745,238
36455,743,238
36456,741,238
36458,740,238
36459,738,238
36460,737,238
36460,735,238
36462,731,238
36462,729,238
36463,728,238
36464,726,238
36466,724,238
36466,723,238
36468,721,238
36469,719,238
36470,715,238
36471,713,238
36471,712,238
36473,710,238
36474,708,238
36474,707,238
36475,705,238
36477,704,238
36477,702,238
36479,700,238
36479,699,238
36480,695,238
36481,693,238
36482,691,238
36483,689,238
36485,688,238
36486,686,240
36487,684,240
36488,682,240
36489,681,240
36490,679,240
36491,677,240
36492,676,240
36493,674,240
36494,672,240
36495,671,240
36496,669,240
36497,667,240
36498,666,240
36499,664,240
36500,662,240
36501,661,240
36502,659,240
36503,657,240
36504,656,240
36505,654,240
36507,653,240
36508,651,240
36508,650,240
36511,648,240
36512,647,242
36512,645,242
36515,643,242
36516,642,242
36517,641,242
36519,639,242
36521,638,242
36522,637,242
36525,635,242
36526,634,242
36527,634,243
36529,633,243
36533,632,243
36536,631,243
36562,630,243
36635,C,630,243,Button.left
36753,630,244
36761,630,244
36765,631,244
36768,633,245
36771,634,246
36772,635,246
36774,637,248
36776,638,248
36777,639,248
36779,639,249
36779,641,249
36780,641,251
36783,642,251
36784,642,252
36784,644,252
36787,644,254
36787,645,254
36789,645,255
36790,649,255
36791,649,257
36792,651,259
36793,652,259
36795,652,260
36796,654,260
36797,654,262
36798,656,262
36800,657,263
36801,657,265
36802,659,265
36803,659,267
36804,661,268
36805,663,268
36805,663,270
36807,663,272
36807,664,272
36809,664,273
36809,666,273
36810,666,275
36812,668,277
36813,670,279
36815,670,281
36816,671,282
36817,671,284
36817,673,284
36819,673,286
36819,675,288
36821,675,289
36822,677,291
36822,679,293
36825,680,295
36826,680,297
36827,682,297
36828,682,298
36828,684,300
36829,684,302
36830,684,304
36832,686,304
36833,686,305
36834,688,307
36834,690,309
36836,690,311
36837,691,313
36838,691,317
36840,693,319
36841,693,320
36842,695,320
36843,695,322
36844,697,324
36845,699,326
36846,699,328
36847,699,329
36848,701,331
36849,701,333
36850,703,335
36851,703,337
36852,704,337
36853,704,338
36854,706,340
36855,706,342
36856,708,344
36858,708,346
36859,709,346
36860,709,347
36861,711,349
36862,711,351
36862,711,353
36863,713,353
36865,713,354
36866,715,356
36867,715,358
36869,716,360
36870,718,361
36870,718,363
36872,718,365
